test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,6040,WR,5,4.00
mem_full_test,0,0,6038,RD,4,6.00
mem_full_test,0,0,6043,WR,5,4.00
mem_full_test,0,0,6042,RD,4,6.00
mem_full_test,0,0,6046,WR,5,4.00
mem_full_test,0,0,6048,RD,4,6.00
mem_full_test,0,0,6050,WR,5,4.00
mem_full_test,0,0,6052,RD,4,6.00
mem_full_test,0,0,6055,WR,5,4.00
mem_full_test,0,0,6054,RD,4,6.00
mem_full_test,0,0,6058,WR,5,4.00
mem_full_test,0,0,6060,RD,4,6.00
mem_full_test,0,0,6062,WR,5,4.00
mem_full_test,0,0,6064,RD,4,6.00
mem_full_test,0,0,6066,WR,5,4.00
mem_full_test,0,0,6068,RD,4,6.00
mem_full_test,0,0,6072,WR,5,4.00
mem_full_test,0,0,6070,RD,4,6.00
mem_full_test,0,0,6075,WR,5,4.00
mem_full_test,0,0,6074,RD,4,6.00
mem_full_test,0,0,6078,RD,4,7.00
mem_full_test,0,0,6080,WR,5,4.00
mem_full_test,0,0,6082,RD,4,6.00
mem_full_test,0,0,6084,RD,4,6.00
mem_full_test,0,0,6086,WR,5,4.00
mem_full_test,0,0,6088,RD,4,6.00
mem_full_test,0,0,6090,RD,4,6.00
mem_full_test,0,0,6092,WR,5,4.00
mem_full_test,0,0,6094,RD,4,6.00
mem_full_test,0,0,6096,WR,5,4.00
mem_full_test,0,0,6100,WR,5,4.00
mem_full_test,0,0,6098,RD,4,6.00
mem_full_test,0,0,6104,WR,5,4.00
mem_full_test,0,0,6102,RD,4,6.00
mem_full_test,0,0,6106,WR,5,4.00
mem_full_test,0,0,6108,RD,4,6.00
mem_full_test,0,0,6110,WR,5,4.00
mem_full_test,0,0,6112,RD,4,6.00
mem_full_test,0,0,6115,WR,5,4.00
mem_full_test,0,0,6114,RD,4,6.00
mem_full_test,0,0,6118,WR,5,4.00
mem_full_test,0,0,6120,RD,4,6.00
mem_full_test,0,0,6122,WR,5,4.00
mem_full_test,0,0,6124,RD,4,6.00
mem_full_test,0,0,6126,RD,4,6.00
mem_full_test,0,0,6128,WR,5,4.00
mem_full_test,0,0,6132,WR,5,4.00
mem_full_test,0,0,6130,RD,4,6.00
mem_full_test,0,0,6134,WR,5,5.00
mem_full_test,0,0,6136,RD,4,6.00
mem_full_test,0,0,6138,WR,5,4.00
mem_full_test,0,0,6140,RD,4,6.00
mem_full_test,0,0,6142,WR,5,4.00
mem_full_test,0,0,6144,RD,4,6.00
mem_full_test,0,0,6148,WR,5,4.00
mem_full_test,0,0,6146,RD,4,7.00
mem_full_test,0,0,6150,RD,4,6.00
mem_full_test,0,0,6152,WR,5,4.00
mem_full_test,0,0,6154,WR,5,4.00
mem_full_test,0,0,6156,RD,4,6.00
mem_full_test,0,0,6158,WR,5,4.00
mem_full_test,0,0,6160,RD,4,6.00
mem_full_test,0,0,6162,WR,5,4.00
mem_full_test,0,0,6165,WR,5,4.00
mem_full_test,0,0,6164,RD,4,6.00
mem_full_test,0,0,6168,WR,5,4.00
mem_full_test,0,0,6172,WR,5,4.00
mem_full_test,0,0,6170,RD,5,11.00
mem_full_test,0,0,6174,RD,5,8.00
mem_full_test,0,0,6176,WR,5,6.00
mem_full_test,0,0,6180,WR,5,6.00
mem_full_test,0,0,6178,RD,5,14.00
mem_full_test,0,0,6186,WR,5,5.00
mem_full_test,0,0,6182,RD,5,17.00
mem_full_test,0,0,6190,WR,5,5.00
mem_full_test,0,0,6184,RD,5,18.00
mem_full_test,0,0,6194,WR,5,5.00
mem_full_test,0,0,6188,RD,5,21.00
mem_full_test,0,0,6201,WR,5,4.00
mem_full_test,0,0,6192,RD,5,21.00
mem_full_test,0,0,6196,RD,5,19.00
mem_full_test,0,0,6206,WR,5,6.00
mem_full_test,0,0,6209,WR,5,7.00
mem_full_test,0,0,6212,WR,5,8.00
mem_full_test,0,0,6217,WR,5,6.00
mem_full_test,0,0,6221,WR,5,5.00
mem_full_test,0,0,6198,RD,5,35.00
mem_full_test,0,0,6225,WR,5,5.00
mem_full_test,0,0,6200,RD,5,37.00
mem_full_test,0,0,6230,WR,5,4.00
mem_full_test,0,0,6204,RD,5,38.00
mem_full_test,0,0,6234,WR,5,4.00
mem_full_test,0,0,6208,RD,5,40.00
mem_full_test,0,0,6238,WR,5,5.00
mem_full_test,0,0,6242,WR,6,5.00
mem_full_test,0,0,6214,RD,5,41.00
mem_full_test,0,0,6246,WR,6,4.00
mem_full_test,0,0,6216,RD,5,42.00
mem_full_test,0,0,6250,WR,6,4.00
mem_full_test,0,0,6220,RD,5,41.00
mem_full_test,0,0,6224,RD,5,38.00
mem_full_test,0,0,6253,WR,6,4.00
mem_full_test,0,0,6228,RD,5,35.00
mem_full_test,0,0,6258,WR,6,4.00
mem_full_test,0,0,6232,RD,5,32.00
mem_full_test,0,0,6236,RD,5,31.00
mem_full_test,0,0,6262,WR,6,4.00
mem_full_test,0,0,6240,RD,5,31.00
mem_full_test,0,0,6264,WR,6,4.00
mem_full_test,0,0,6244,RD,5,28.00
mem_full_test,0,0,6268,WR,6,5.00
mem_full_test,0,0,6248,RD,5,28.00
mem_full_test,0,0,6271,WR,6,6.00
mem_full_test,0,0,6252,RD,5,25.00
mem_full_test,0,0,6274,WR,6,7.00
mem_full_test,0,0,6256,RD,5,25.00
mem_full_test,0,0,6260,RD,5,23.00
mem_full_test,0,0,6278,WR,6,4.00
mem_full_test,0,0,6266,RD,5,19.00
mem_full_test,0,0,6282,WR,6,4.00
mem_full_test,0,0,6270,RD,5,19.00
mem_full_test,0,0,6276,RD,5,17.00
mem_full_test,0,0,6286,WR,6,4.00
mem_full_test,0,0,6280,RD,5,13.00
mem_full_test,0,0,6284,RD,5,12.00
mem_full_test,0,0,6292,WR,6,4.00
mem_full_test,0,0,6288,RD,5,11.00
mem_full_test,0,0,6296,WR,6,4.00
mem_full_test,0,0,6290,RD,5,11.00
mem_full_test,0,0,6294,RD,5,9.00
mem_full_test,0,0,6298,RD,5,10.00
mem_full_test,0,0,6303,WR,6,4.00
mem_full_test,0,0,6300,RD,5,11.00
mem_full_test,0,0,6306,WR,6,5.00
mem_full_test,0,0,6302,RD,5,10.00
mem_full_test,0,0,6309,WR,6,4.00
mem_full_test,0,0,6308,RD,5,7.00
mem_full_test,0,0,6312,WR,6,5.00
mem_full_test,0,0,6314,RD,5,7.00
mem_full_test,0,0,6316,WR,6,4.00
mem_full_test,0,0,6318,RD,5,6.00
mem_full_test,0,0,6320,WR,6,4.00
mem_full_test,0,0,6324,WR,6,4.00
mem_full_test,0,0,6322,RD,5,6.00
mem_full_test,0,0,6326,WR,6,4.00
mem_full_test,0,0,6328,RD,5,6.00
mem_full_test,0,0,6331,WR,6,4.00
mem_full_test,0,0,6330,RD,5,6.00
mem_full_test,0,0,6334,WR,6,4.00
mem_full_test,0,0,6336,RD,5,6.00
mem_full_test,0,0,6338,WR,6,4.00
mem_full_test,0,0,6340,RD,5,6.00
mem_full_test,0,0,6344,WR,6,4.00
mem_full_test,0,0,6342,RD,5,7.00
mem_full_test,0,0,6346,RD,5,7.00
mem_full_test,0,0,6350,WR,6,4.00
mem_full_test,0,0,6348,RD,5,8.00
mem_full_test,0,0,6354,WR,6,4.00
mem_full_test,0,0,6352,RD,5,7.00
mem_full_test,0,0,6356,RD,5,6.00
mem_full_test,0,0,6358,WR,6,4.00
mem_full_test,0,0,6360,RD,5,6.00
mem_full_test,0,0,6362,WR,6,4.00
mem_full_test,0,0,6364,RD,5,6.00
mem_full_test,0,0,6366,RD,5,7.00
mem_full_test,0,0,6370,WR,6,4.00
mem_full_test,0,0,6368,RD,5,7.00
mem_full_test,0,0,6374,WR,6,5.00
mem_full_test,0,0,6372,RD,5,8.00
mem_full_test,0,0,6378,WR,6,5.00
mem_full_test,0,0,6376,RD,5,8.00
mem_full_test,0,0,6380,WR,6,6.00
mem_full_test,0,0,6382,RD,5,7.00
mem_full_test,0,0,6386,WR,6,5.00
mem_full_test,0,0,6384,RD,5,8.00
mem_full_test,0,0,6388,RD,5,9.00
mem_full_test,0,0,6390,WR,6,4.00
mem_full_test,0,0,6392,RD,5,6.00
mem_full_test,0,0,6394,RD,5,6.00
mem_full_test,0,0,6396,WR,6,4.00
mem_full_test,0,0,6398,RD,5,6.00
mem_full_test,0,0,6400,WR,6,4.00
mem_full_test,0,0,6404,WR,6,4.00
mem_full_test,0,0,6402,RD,5,6.00
mem_full_test,0,0,6406,WR,6,4.00
mem_full_test,0,0,6408,RD,5,6.00
mem_full_test,0,0,6410,WR,6,4.00
mem_full_test,0,0,6414,WR,6,4.00
mem_full_test,0,0,6412,RD,5,6.00
mem_full_test,0,0,6416,RD,5,6.00
mem_full_test,0,0,6419,WR,6,4.00
mem_full_test,0,0,6418,RD,5,7.00
mem_full_test,0,0,6422,WR,6,5.00
mem_full_test,0,0,6424,RD,5,6.00
mem_full_test,0,0,6426,WR,6,4.00
mem_full_test,0,0,6428,RD,5,6.00
mem_full_test,0,0,6430,WR,6,4.00
mem_full_test,0,0,6432,RD,5,6.00
mem_full_test,0,0,6434,WR,6,4.00
mem_full_test,0,0,6438,WR,6,4.00
mem_full_test,0,0,6436,RD,5,6.00
mem_full_test,0,0,6440,WR,6,4.00
mem_full_test,0,0,6442,RD,5,6.00
mem_full_test,0,0,6444,RD,5,6.00
mem_full_test,0,0,6446,WR,6,4.00
mem_full_test,0,0,6450,WR,6,4.00
mem_full_test,0,0,6448,RD,5,6.00
mem_full_test,0,0,6454,WR,6,4.00
mem_full_test,0,0,6452,RD,5,7.00
mem_full_test,0,0,6456,RD,5,7.00
mem_full_test,0,0,6460,WR,6,4.00
mem_full_test,0,0,6458,RD,5,7.00
mem_full_test,0,0,6464,WR,6,4.00
mem_full_test,0,0,6462,RD,5,6.00
mem_full_test,0,0,6467,WR,6,4.00
mem_full_test,0,0,6466,RD,5,6.00
mem_full_test,0,0,6472,WR,6,4.00
mem_full_test,0,0,6470,RD,5,6.00
mem_full_test,0,0,6474,RD,5,7.00
mem_full_test,0,0,6477,WR,6,4.00
mem_full_test,0,0,6476,RD,5,6.00
mem_full_test,0,0,6482,WR,6,4.00
mem_full_test,0,0,6480,RD,5,6.00
mem_full_test,0,0,6485,WR,6,4.00
mem_full_test,0,0,6484,RD,5,6.00
mem_full_test,0,0,6488,WR,6,4.00
mem_full_test,0,0,6490,RD,5,6.00
mem_full_test,0,0,6492,WR,6,4.00
mem_full_test,0,0,6494,RD,5,6.00
mem_full_test,0,0,6496,WR,6,4.00
mem_full_test,0,0,6500,WR,6,4.00
mem_full_test,0,0,6498,RD,5,6.00
mem_full_test,0,0,6502,RD,5,6.00
mem_full_test,0,0,6504,WR,6,4.00
mem_full_test,0,0,6506,RD,5,6.00
mem_full_test,0,0,6510,WR,6,4.00
mem_full_test,0,0,6508,RD,5,7.00
mem_full_test,0,0,6512,RD,5,8.00
mem_full_test,0,0,6515,WR,6,4.00
mem_full_test,0,0,6514,RD,5,6.00
mem_full_test,0,0,6521,WR,6,4.00
mem_full_test,0,0,6518,RD,5,7.00
mem_full_test,0,0,6524,WR,6,5.00
mem_full_test,0,0,6520,RD,5,8.00
mem_full_test,0,0,6527,WR,6,4.00
mem_full_test,0,0,6526,RD,5,6.00
mem_full_test,0,0,6532,WR,6,4.00
mem_full_test,0,0,6530,RD,5,6.00
mem_full_test,0,0,6534,RD,5,6.00
mem_full_test,0,0,6537,WR,6,4.00
mem_full_test,0,0,6536,RD,5,6.00
mem_full_test,0,0,6542,WR,6,4.00
mem_full_test,0,0,6540,RD,5,6.00
mem_full_test,0,0,6544,RD,5,7.00
mem_full_test,0,0,6546,WR,6,4.00
mem_full_test,0,0,6548,RD,5,6.00
mem_full_test,0,0,6550,RD,6,6.00
mem_full_test,0,0,6552,WR,6,5.00
mem_full_test,0,0,6554,RD,6,7.00
mem_full_test,0,0,6556,WR,6,6.00
mem_full_test,0,0,6558,RD,6,11.00
mem_full_test,0,0,6562,WR,6,6.00
mem_full_test,0,0,6560,RD,6,14.00
mem_full_test,0,0,6568,WR,6,6.00
mem_full_test,0,0,6564,RD,6,15.00
mem_full_test,0,0,6572,WR,6,5.00
mem_full_test,0,0,6566,RD,6,19.00
mem_full_test,0,0,6575,WR,6,6.00
mem_full_test,0,0,6570,RD,6,19.00
mem_full_test,0,0,6580,WR,6,6.00
mem_full_test,0,0,6584,WR,6,7.00
mem_full_test,0,0,6574,RD,6,21.00
mem_full_test,0,0,6588,WR,6,6.00
mem_full_test,0,0,6590,WR,6,4.00
mem_full_test,0,0,6594,WR,6,5.00
mem_full_test,0,0,6578,RD,6,31.00
mem_full_test,0,0,6599,WR,6,4.00
mem_full_test,0,0,6582,RD,6,32.00
mem_full_test,0,0,6602,WR,6,6.00
mem_full_test,0,0,6604,WR,6,7.00
mem_full_test,0,0,6608,WR,6,8.00
mem_full_test,0,0,6610,WR,6,9.00
mem_full_test,0,0,6614,WR,6,8.00
mem_full_test,0,0,6618,WR,6,4.00
mem_full_test,0,0,6586,RD,6,46.00
mem_full_test,0,0,6622,WR,6,6.00
mem_full_test,0,0,6592,RD,6,45.00
mem_full_test,0,0,6626,WR,6,6.00
mem_full_test,0,0,6629,WR,6,7.00
mem_full_test,0,0,6632,WR,6,4.00
mem_full_test,0,0,6634,WR,6,4.00
mem_full_test,0,0,6636,WR,6,5.00
mem_full_test,0,0,6638,WR,6,4.00
mem_full_test,0,0,6596,RD,6,62.00
mem_full_test,0,0,6598,RD,6,61.00
mem_full_test,0,0,6642,WR,6,6.00
mem_full_test,0,0,6646,WR,7,4.00
mem_full_test,0,0,6606,RD,6,60.00
mem_full_test,0,0,6612,RD,6,57.00
mem_full_test,0,0,6650,WR,7,4.00
mem_full_test,0,0,6616,RD,6,55.00
mem_full_test,0,0,6620,RD,6,54.00
mem_full_test,0,0,6654,WR,7,4.00
mem_full_test,0,0,6624,RD,6,52.00
mem_full_test,0,0,6628,RD,6,49.00
mem_full_test,0,0,6658,WR,7,4.00
mem_full_test,0,0,6640,RD,6,31.00
mem_full_test,0,0,6662,WR,7,4.00
mem_full_test,0,0,6644,RD,6,28.00
mem_full_test,0,0,6648,RD,6,27.00
mem_full_test,0,0,6668,WR,7,4.00
mem_full_test,0,0,6652,RD,6,24.00
mem_full_test,0,0,6670,WR,7,4.00
mem_full_test,0,0,6656,RD,6,23.00
mem_full_test,0,0,6676,WR,7,4.00
mem_full_test,0,0,6660,RD,6,20.00
mem_full_test,0,0,6680,WR,7,5.00
mem_full_test,0,0,6664,RD,6,19.00
mem_full_test,0,0,6666,RD,6,20.00
mem_full_test,0,0,6686,WR,7,4.00
mem_full_test,0,0,6672,RD,6,18.00
mem_full_test,0,0,6691,WR,7,4.00
mem_full_test,0,0,6674,RD,6,18.00
mem_full_test,0,0,6678,RD,6,19.00
mem_full_test,0,0,6694,WR,7,4.00
mem_full_test,0,0,6682,RD,6,20.00
mem_full_test,0,0,6698,WR,7,5.00
mem_full_test,0,0,6684,RD,6,20.00
mem_full_test,0,0,6688,RD,6,19.00
mem_full_test,0,0,6704,WR,7,4.00
mem_full_test,0,0,6690,RD,6,20.00
mem_full_test,0,0,6706,WR,7,4.00
mem_full_test,0,0,6696,RD,6,17.00
mem_full_test,0,0,6700,RD,6,17.00
mem_full_test,0,0,6712,WR,7,4.00
mem_full_test,0,0,6702,RD,6,18.00
mem_full_test,0,0,6708,RD,6,14.00
mem_full_test,0,0,6714,WR,7,4.00
mem_full_test,0,0,6710,RD,6,12.00
mem_full_test,0,0,6716,RD,6,9.00
mem_full_test,0,0,6720,WR,7,4.00
mem_full_test,0,0,6718,RD,6,9.00
mem_full_test,0,0,6724,WR,7,4.00
mem_full_test,0,0,6722,RD,6,6.00
mem_full_test,0,0,6727,WR,7,4.00
mem_full_test,0,0,6726,RD,6,6.00
mem_full_test,0,0,6730,RD,6,6.00
mem_full_test,0,0,6732,WR,7,4.00
mem_full_test,0,0,6734,RD,6,6.00
mem_full_test,0,0,6736,WR,7,4.00
mem_full_test,0,0,6738,RD,6,6.00
mem_full_test,0,0,6740,WR,7,4.00
mem_full_test,0,0,6744,WR,7,4.00
mem_full_test,0,0,6742,RD,6,6.00
mem_full_test,0,0,6747,WR,7,4.00
mem_full_test,0,0,6746,RD,6,6.00
mem_full_test,0,0,6752,WR,7,4.00
mem_full_test,0,0,6750,RD,6,6.00
mem_full_test,0,0,6754,WR,7,4.00
mem_full_test,0,0,6756,RD,6,6.00
mem_full_test,0,0,6758,WR,7,4.00
mem_full_test,0,0,6760,RD,6,6.00
mem_full_test,0,0,6762,WR,7,5.00
mem_full_test,0,0,6766,WR,7,4.00
mem_full_test,0,0,6764,RD,6,6.00
mem_full_test,0,0,6768,WR,7,4.00
mem_full_test,0,0,6772,WR,7,4.00
mem_full_test,0,0,6770,RD,6,6.00
mem_full_test,0,0,6774,WR,7,5.00
mem_full_test,0,0,6776,WR,7,5.00
mem_full_test,0,0,6778,RD,6,6.00
mem_full_test,0,0,6780,WR,7,4.00
mem_full_test,0,0,6782,RD,6,6.00
mem_full_test,0,0,6786,WR,7,4.00
mem_full_test,0,0,6784,RD,6,6.00
mem_full_test,0,0,6788,RD,6,7.00
mem_full_test,0,0,6790,WR,7,4.00
mem_full_test,0,0,6792,RD,6,6.00
mem_full_test,0,0,6795,WR,7,4.00
mem_full_test,0,0,6794,RD,6,7.00
mem_full_test,0,0,6798,WR,7,4.00
mem_full_test,0,0,6800,RD,6,6.00
mem_full_test,0,0,6802,WR,7,4.00
mem_full_test,0,0,6805,WR,7,5.00
mem_full_test,0,0,6804,RD,6,6.00
mem_full_test,0,0,6808,WR,7,4.00
mem_full_test,0,0,6812,WR,7,4.00
mem_full_test,0,0,6810,RD,6,6.00
mem_full_test,0,0,6814,WR,7,4.00
mem_full_test,0,0,6816,RD,6,6.00
mem_full_test,0,0,6818,WR,7,5.00
mem_full_test,0,0,6820,RD,6,6.00
mem_full_test,0,0,6824,WR,7,4.00
mem_full_test,0,0,6822,RD,6,7.00
mem_full_test,0,0,6827,WR,7,4.00
mem_full_test,0,0,6826,RD,6,6.00
mem_full_test,0,0,6830,RD,6,6.00
mem_full_test,0,0,6834,WR,7,4.00
mem_full_test,0,0,6832,RD,6,6.00
mem_full_test,0,0,6836,RD,6,6.00
mem_full_test,0,0,6838,WR,7,4.00
mem_full_test,0,0,6840,RD,6,6.00
mem_full_test,0,0,6842,WR,7,4.00
mem_full_test,0,0,6846,WR,7,4.00
mem_full_test,0,0,6844,RD,6,6.00
mem_full_test,0,0,6848,RD,6,7.00
mem_full_test,0,0,6851,WR,7,4.00
mem_full_test,0,0,6850,RD,6,6.00
mem_full_test,0,0,6854,RD,6,6.00
mem_full_test,0,0,6856,WR,7,4.00
mem_full_test,0,0,6858,WR,7,4.00
mem_full_test,0,0,6860,RD,6,6.00
mem_full_test,0,0,6862,WR,7,4.00
mem_full_test,0,0,6865,WR,7,4.00
mem_full_test,0,0,6864,RD,6,6.00
mem_full_test,0,0,6869,WR,7,4.00
mem_full_test,0,0,6868,RD,6,6.00
mem_full_test,0,0,6872,WR,7,5.00
mem_full_test,0,0,6874,RD,6,6.00
mem_full_test,0,0,6875,WR,7,6.00
mem_full_test,0,0,6878,RD,6,7.00
mem_full_test,0,0,6880,WR,7,4.00
mem_full_test,0,0,6882,RD,6,6.00
mem_full_test,0,0,6886,WR,7,4.00
mem_full_test,0,0,6884,RD,6,7.00
mem_full_test,0,0,6889,WR,7,4.00
mem_full_test,0,0,6888,RD,6,6.00
mem_full_test,0,0,6892,RD,6,7.00
mem_full_test,0,0,6894,WR,7,4.00
mem_full_test,0,0,6896,RD,6,6.00
mem_full_test,0,0,6900,WR,7,4.00
mem_full_test,0,0,6898,RD,6,7.00
mem_full_test,0,0,6902,RD,6,6.00
mem_full_test,0,0,6904,WR,7,4.00
mem_full_test,0,0,6906,RD,6,6.00
mem_full_test,0,0,6910,WR,7,4.00
mem_full_test,0,0,6908,RD,6,7.00
mem_full_test,0,0,6912,RD,6,6.00
mem_full_test,0,0,6914,WR,7,4.00
mem_full_test,0,0,6916,RD,6,6.00
mem_full_test,0,0,6918,WR,7,4.00
mem_full_test,0,0,6920,RD,6,6.00
mem_full_test,0,0,6922,WR,7,4.00
mem_full_test,0,0,6924,RD,6,6.00
mem_full_test,0,0,6926,WR,7,4.00
mem_full_test,0,0,6928,RD,6,6.00
mem_full_test,0,0,6930,WR,7,4.00
mem_full_test,0,0,6934,WR,7,4.00
mem_full_test,0,0,6932,RD,6,6.00
mem_full_test,0,0,6936,WR,7,5.00
mem_full_test,0,0,6938,RD,6,6.00
mem_full_test,0,0,6940,WR,7,5.00
mem_full_test,0,0,6944,WR,7,4.00
mem_full_test,0,0,6942,RD,6,6.00
mem_full_test,0,0,6949,WR,7,4.00
mem_full_test,0,0,6946,RD,6,7.00
mem_full_test,0,0,6948,RD,6,8.00
mem_full_test,0,0,6954,WR,7,4.00
mem_full_test,0,0,6952,RD,6,7.00
mem_full_test,0,0,6956,RD,7,9.00
mem_full_test,0,0,6958,WR,7,6.00
mem_full_test,0,0,6960,WR,7,7.00
mem_full_test,0,0,6964,WR,7,4.00
mem_full_test,0,0,6968,WR,7,4.00
mem_full_test,0,0,6970,WR,7,5.00
mem_full_test,0,0,6974,WR,7,5.00
mem_full_test,0,0,6976,WR,7,6.00
mem_full_test,0,0,6962,RD,7,26.00
mem_full_test,0,0,6981,WR,7,5.00
mem_full_test,0,0,6984,WR,7,4.00
mem_full_test,0,0,6966,RD,7,30.00
mem_full_test,0,0,6972,RD,7,28.00
mem_full_test,0,0,6990,WR,7,6.00
mem_full_test,0,0,6994,WR,7,6.00
mem_full_test,0,0,6996,WR,7,7.00
mem_full_test,0,0,7000,WR,7,5.00
mem_full_test,0,0,6978,RD,7,38.00
mem_full_test,0,0,7004,WR,7,4.00
mem_full_test,0,0,6980,RD,7,38.00
mem_full_test,0,0,7009,WR,7,4.00
mem_full_test,0,0,6986,RD,7,38.00
mem_full_test,0,0,7013,WR,7,6.00
mem_full_test,0,0,6988,RD,7,41.00
mem_full_test,0,0,7018,WR,7,5.00
mem_full_test,0,0,6992,RD,7,44.00
mem_full_test,0,0,7022,WR,7,6.00
mem_full_test,0,0,6998,RD,7,43.00
mem_full_test,0,0,7026,WR,7,5.00
mem_full_test,0,0,7030,WR,7,4.00
mem_full_test,0,0,7002,RD,7,45.00
mem_full_test,0,0,7006,RD,7,45.00
mem_full_test,0,0,7034,WR,7,6.00
mem_full_test,0,0,7037,WR,7,5.00
mem_full_test,0,0,7040,WR,7,6.00
mem_full_test,0,0,7042,WR,0,6.00
mem_full_test,0,0,7008,RD,7,52.00
mem_full_test,0,0,7045,WR,3,4.00
mem_full_test,0,0,7012,RD,7,51.00
mem_full_test,0,0,7048,WR,7,4.00
mem_full_test,0,0,7052,WR,2,4.00
mem_full_test,0,0,7016,RD,7,55.00
mem_full_test,0,0,7020,RD,7,51.00
mem_full_test,0,0,7024,RD,7,49.00
mem_full_test,0,0,7056,WR,7,6.00
mem_full_test,0,0,7060,WR,6,4.00
mem_full_test,0,0,7028,RD,7,49.00
mem_full_test,0,0,7065,WR,1,4.00
mem_full_test,0,0,7032,RD,7,43.00
mem_full_test,0,0,7036,RD,7,41.00
mem_full_test,0,0,7069,WR,1,4.00
mem_full_test,0,0,7044,RD,7,34.00
mem_full_test,0,0,7050,RD,7,31.00
mem_full_test,0,0,7072,WR,1,4.00
mem_full_test,0,0,7076,WR,0,4.00
mem_full_test,0,0,7054,RD,7,28.00
mem_full_test,0,0,7078,WR,3,4.00
mem_full_test,0,0,7058,RD,7,28.00
mem_full_test,0,0,7062,RD,7,26.00
mem_full_test,0,0,7064,RD,7,27.00
mem_full_test,0,0,7083,WR,0,4.00
mem_full_test,0,0,7068,RD,7,24.00
mem_full_test,0,0,7086,WR,4,4.00
mem_full_test,0,0,7074,RD,7,21.00
mem_full_test,0,0,7089,WR,4,5.00
mem_full_test,0,0,7080,RD,7,18.00
mem_full_test,0,0,7082,RD,7,16.00
mem_full_test,0,0,7092,WR,3,4.00
mem_full_test,0,0,7088,RD,7,12.00
mem_full_test,0,0,7096,WR,2,4.00
mem_full_test,0,0,7094,RD,7,8.00
mem_full_test,0,0,7100,WR,5,4.00
mem_full_test,0,0,7098,RD,7,7.00
mem_full_test,0,0,7102,RD,7,8.00
mem_full_test,0,0,7104,WR,4,4.00
mem_full_test,0,0,7106,RD,7,6.00
mem_full_test,0,0,7108,RD,7,6.00
mem_full_test,0,0,7110,WR,0,4.00
mem_full_test,0,0,7113,WR,1,4.00
mem_full_test,0,0,7112,RD,7,6.00
mem_full_test,0,0,7116,WR,3,4.00
mem_full_test,0,0,7118,RD,7,6.00
mem_full_test,0,0,7120,WR,7,4.00
mem_full_test,0,0,7124,WR,2,4.00
mem_full_test,0,0,7122,RD,7,9.00
mem_full_test,0,0,7127,WR,0,4.00
mem_full_test,0,0,7126,RD,7,6.00
mem_full_test,0,0,7130,RD,7,6.00
mem_full_test,0,0,7132,WR,0,4.00
mem_full_test,0,0,7135,WR,0,4.00
mem_full_test,0,0,7134,RD,7,6.00
mem_full_test,0,0,7140,WR,6,4.00
mem_full_test,0,0,7138,RD,7,6.00
mem_full_test,0,0,7142,RD,7,7.00
mem_full_test,0,0,7146,WR,2,4.00
mem_full_test,0,0,7144,RD,7,7.00
mem_full_test,0,0,7148,RD,7,6.00
mem_full_test,0,0,7151,WR,7,4.00
mem_full_test,0,0,7154,WR,2,4.00
mem_full_test,0,0,7150,RD,7,10.00
mem_full_test,0,0,7156,RD,7,6.00
mem_full_test,0,0,7158,WR,3,4.00
mem_full_test,0,0,7161,WR,0,4.00
mem_full_test,0,0,7160,RD,7,6.00
mem_full_test,0,0,7165,WR,1,4.00
mem_full_test,0,0,7164,RD,7,6.00
mem_full_test,0,0,7168,RD,7,6.00
mem_full_test,0,0,7170,WR,2,4.00
mem_full_test,0,0,7174,WR,1,4.00
mem_full_test,0,0,7172,RD,7,6.00
mem_full_test,0,0,7178,WR,6,4.00
mem_full_test,0,0,7176,RD,7,7.00
mem_full_test,0,0,7180,RD,7,7.00
mem_full_test,0,0,7182,RD,7,8.00
mem_full_test,0,0,7184,WR,7,6.00
mem_full_test,0,0,7188,WR,5,4.00
mem_full_test,0,0,7186,RD,7,8.00
mem_full_test,0,0,7190,RD,7,8.00
mem_full_test,0,0,7194,WR,4,4.00
mem_full_test,0,0,7192,RD,7,8.00
mem_full_test,0,0,7196,RD,7,7.00
mem_full_test,0,0,7198,WR,7,4.00
mem_full_test,0,0,7202,WR,3,4.00
mem_full_test,0,0,7204,WR,4,4.00
mem_full_test,0,0,7200,RD,7,9.00
mem_full_test,0,0,7206,RD,7,6.00
mem_full_test,0,0,7208,WR,0,4.00
mem_full_test,0,0,7210,RD,7,6.00
mem_full_test,0,0,7212,RD,7,6.00
mem_full_test,0,0,7214,WR,4,4.00
mem_full_test,0,0,7216,RD,7,6.00
mem_full_test,0,0,7218,WR,3,4.00
mem_full_test,0,0,7220,RD,7,6.00
mem_full_test,0,0,7222,RD,7,7.00
mem_full_test,0,0,7224,WR,1,4.00
mem_full_test,0,0,7226,RD,7,6.00
mem_full_test,0,0,7228,WR,4,4.00
mem_full_test,0,0,7231,WR,0,4.00
mem_full_test,0,0,7230,RD,7,6.00
mem_full_test,0,0,7234,WR,5,4.00
mem_full_test,0,0,7236,RD,7,6.00
mem_full_test,0,0,7237,WR,7,6.00
mem_full_test,0,0,7240,WR,4,6.00
mem_full_test,0,0,7242,WR,0,6.00
mem_full_test,0,0,7244,RD,7,7.00
mem_full_test,0,0,7248,WR,5,4.00
mem_full_test,0,0,7246,RD,7,7.00
mem_full_test,0,0,7250,WR,3,4.00
